userId,itemId,rating
2911,50,7.0
2911,460,8.0
2911,1631,10.0
2911,1311,10.0
2911,2030,7.0
2911,2509,8.0
2911,1378,9.0
2911,2397,9.0
2911,3053,10.0
2911,2943,10.0
2911,618,8.0
2911,87,10.0
2911,141,9.0
2911,1191,10.0
2912,581,9.0
2912,1763,10.0
2912,1809,8.0
2912,817,9.0
2912,1128,7.0
2912,2588,10.0
2912,455,7.0
2912,737,10.0
2912,828,9.0
2912,251,9.0
2912,1911,8.0
2912,2595,8.0
2912,389,10.0
2912,2002,6.0
2912,1212,10.0
2912,145,10.0
2912,2058,8.0
2912,2317,8.0
2912,881,8.0
2912,2539,7.0
2912,300,8.0
2912,2095,5.0
2912,2163,6.0
2912,1532,9.0
2912,848,10.0
2912,1206,10.0
2912,2269,10.0
2912,2270,10.0
2912,2521,10.0
2912,750,10.0
2912,2273,10.0
2912,2627,9.0
2912,1564,7.0
2912,2630,8.0
2912,681,8.0
2912,2300,9.0
2912,307,5.0
2913,1690,9.0
2913,377,3.0
2913,9,9.0
2913,2073,10.0
2913,69,10.0
2914,2407,7.0
2914,126,6.0
2914,901,9.0
2915,605,8.0
2915,606,10.0
2915,1350,7.0
2915,1320,10.0
2915,1427,6.0
2915,115,9.0
2916,293,5.0
2916,221,8.0
2916,1507,7.0
2916,2768,5.0
2916,2488,5.0
2916,2790,5.0
2916,656,5.0
2917,1026,9.0
2917,974,9.0
2917,1861,9.0
2917,2596,10.0
2917,3145,9.0
2917,1479,7.0
2917,978,7.0
2918,2785,8.0
2918,2512,6.0
2918,1248,10.0
2919,187,7.0
2919,3294,10.0
2919,1278,6.0
2919,288,7.0
2919,1286,10.0
2919,1297,10.0
2919,1299,10.0
2919,2958,10.0
2919,335,10.0
2919,337,10.0
2919,239,10.0
2919,2738,5.0
2919,2715,8.0
2919,1350,10.0
2919,685,10.0
2919,2111,10.0
2919,3399,8.0
2919,3146,10.0
2919,3125,10.0
2919,721,10.0
2919,1541,8.0
2919,2422,5.0
2919,2187,8.0
2919,1542,9.0
2919,885,8.0
2919,886,8.0
2919,658,8.0
2919,1544,10.0
2919,1545,7.0
2919,169,10.0
2920,2517,9.0
2920,3177,10.0
2920,9,9.0
2920,692,5.0
2920,1518,5.0
2920,326,9.0
2920,2019,5.0
2920,1149,8.0
2920,2061,9.0
2920,743,5.0
2920,2925,5.0
2920,1232,5.0
2920,2833,8.0
2920,2265,5.0
2921,1689,9.0
2921,46,7.0
2921,188,10.0
2921,1260,8.0
2921,505,5.0
2921,2818,10.0
2921,1882,10.0
2921,2683,5.0
2921,126,7.0
2921,1338,7.0
2921,783,5.0
2921,3062,7.0
2921,2177,6.0
2921,1119,5.0
2922,410,8.0
2922,347,9.0
2922,1004,10.0
2922,2567,8.0
2922,3152,4.0
2923,2955,6.0
2924,3251,10.0
2925,2524,9.0
2925,1814,8.0
2925,1059,9.0
2925,2760,9.0
2925,3286,8.0
2925,1889,9.0
2925,1346,8.0
2925,3062,9.0
2925,2030,10.0
2925,427,8.0
2925,246,9.0
2925,2852,9.0
2926,347,5.0
2926,44,8.0
2926,1033,8.0
2926,928,8.0
2926,24,8.0
2926,3106,8.0
2926,3021,6.0
2926,184,8.0
2926,391,5.0
2926,848,7.0
2927,324,5.0
2927,1933,5.0
2927,1991,5.0
2927,1518,5.0
2927,1501,5.0
2927,2013,5.0
2927,611,5.0
2927,727,5.0
2927,1661,5.0
2928,1280,8.0
2928,582,1.0
2928,778,4.0
2928,550,8.0
2928,12,8.0
2928,683,7.0
2928,1289,1.0
2928,601,8.0
2928,675,3.0
2928,126,9.0
2928,13,8.0
2928,1256,3.0
2928,512,8.0
2928,866,5.0
2928,585,7.0
2928,2400,9.0
2928,880,6.0
2928,3067,5.0
2928,2899,7.0
2928,299,8.0
2928,2048,7.0
2928,2600,4.0
2928,1600,7.0
2928,1347,8.0
2928,2542,8.0
2928,2053,8.0
2928,2543,8.0
2928,3065,8.0
2928,2544,8.0
2928,2798,8.0
2928,340,9.0
2928,341,10.0
2928,3086,6.0
2928,977,6.0
2928,318,10.0
2928,2761,5.0
2928,446,10.0
2928,1137,5.0
2928,949,8.0
2929,1995,7.0
2929,445,10.0
2929,1139,8.0
2930,448,8.0
2930,321,7.0
2930,335,8.0
2930,1242,7.0
2930,667,9.0
2930,1979,5.0
2930,145,8.0
2930,342,8.0
2930,302,8.0
2930,1427,6.0
2930,3131,6.0
2930,577,10.0
2931,1579,7.0
2931,3178,8.0
2931,621,6.0
2931,1965,8.0
2931,767,8.0
2931,2261,8.0
2932,2823,7.0
2932,875,10.0
2932,291,10.0
2932,1239,10.0
2932,261,6.0
2932,1999,9.0
2932,3189,10.0
2932,2229,7.0
2933,2355,10.0
2933,2617,10.0
2934,3237,10.0
2934,504,6.0
2935,1802,9.0
2935,2672,5.0
2935,1926,7.0
2935,237,10.0
2935,851,8.0
2935,2039,7.0
2935,2119,7.0
2935,1065,8.0
2935,71,8.0
2935,73,8.0
2935,805,8.0
2935,1542,6.0
2935,2618,5.0
2935,848,4.0
2935,98,6.0
2936,3385,9.0
2936,580,8.0
2936,1169,8.0
2936,1037,6.0
2936,1039,8.0
2936,3082,8.0
2936,419,8.0
2936,392,7.0
2936,539,10.0
2936,540,10.0
2936,619,10.0
2936,1492,10.0
2936,2523,10.0
2936,2286,8.0
2937,1740,8.0
2937,509,8.0
2937,1159,7.0
2937,496,8.0
2937,1831,7.0
2937,878,9.0
2937,1012,7.0
2937,892,7.0
2937,1650,7.0
2937,2810,9.0
2937,202,6.0
2937,1038,7.0
2937,1242,7.0
2937,1975,5.0
2937,1518,9.0
2937,2008,9.0
2937,2014,8.0
2937,2040,9.0
2937,3398,7.0
2937,2060,9.0
2937,946,5.0
2937,2083,7.0
2937,3230,8.0
2937,977,8.0
2937,34,8.0
2937,2178,7.0
2937,1373,8.0
2937,2230,7.0
2938,139,10.0
2938,769,10.0
2938,536,8.0
2938,1814,10.0
2938,1904,10.0
2938,526,9.0
2938,1998,8.0
2938,1508,8.0
2938,129,8.0
2938,2146,7.0
2938,184,9.0
2938,2179,6.0
2938,1445,8.0
2938,2621,9.0
2938,226,8.0
2939,555,5.0
2939,3401,5.0
2939,809,5.0
2939,422,5.0
2939,2637,5.0
2939,683,5.0
2939,722,5.0
2939,1816,5.0
2939,198,5.0
2939,2967,5.0
2939,1817,5.0
2939,423,5.0
2939,1443,5.0
2939,3328,5.0
2939,2920,5.0
2939,2699,5.0
2939,1240,5.0
2939,2508,5.0
2939,3338,5.0
2939,524,5.0
2939,2876,5.0
2939,1818,5.0
2939,199,5.0
2939,2690,5.0
2939,1550,5.0
2939,2344,5.0
2939,1821,5.0
2939,1822,5.0
2939,2428,5.0
2939,2921,5.0
2939,200,5.0
2939,2922,5.0
2939,424,5.0
2939,1823,5.0
2939,2910,5.0
2939,3339,5.0
2939,2374,5.0
2939,1836,5.0
2939,2375,5.0
2939,2956,5.0
2939,2376,5.0
2939,2432,5.0
2939,525,5.0
2939,1384,5.0
2939,2381,5.0
2939,1850,5.0
2939,2590,5.0
2939,1852,5.0
2939,3400,5.0
2939,3134,5.0
2939,2860,5.0
2939,1855,5.0
2939,2830,5.0
2939,1892,5.0
2939,1893,5.0
2939,2862,5.0
2939,2701,5.0
2939,1914,5.0
2939,1915,5.0
2939,3024,5.0
2939,3347,5.0
2939,2970,5.0
2939,2794,5.0
2939,280,5.0
2939,936,5.0
2939,937,5.0
2939,938,5.0
2939,684,5.0
2939,254,5.0
2939,1937,5.0
2939,281,5.0
2939,1107,5.0
2939,747,5.0
2939,648,5.0
2939,3323,5.0
2939,1212,5.0
2939,40,5.0
2939,1245,5.0
2939,341,5.0
2939,2066,5.0
2939,2694,5.0
2939,2695,5.0
2939,2696,5.0
2939,2697,5.0
2939,3350,5.0
2939,2076,5.0
2939,2449,5.0
2939,946,5.0
2939,2404,5.0
2939,2575,5.0
2939,2078,5.0
2939,2604,5.0
2939,2494,5.0
2939,3243,5.0
2939,2388,5.0
2939,2912,5.0
2939,2452,5.0
2939,1424,5.0
2939,530,5.0
2939,2083,5.0
2939,1232,5.0
2939,2084,5.0
2939,3115,5.0
2939,156,5.0
2939,216,5.0
2939,726,5.0
2939,157,5.0
2939,158,5.0
2939,206,5.0
2939,3302,5.0
2939,772,5.0
2939,2089,5.0
2939,2453,5.0
2939,2090,5.0
2939,182,5.0
2939,257,5.0
2939,2093,5.0
2939,531,5.0
2939,3351,5.0
2939,563,5.0
2939,161,5.0
2939,162,5.0
2939,2687,5.0
2939,2114,5.0
2939,2691,5.0
2939,1264,5.0
2939,2832,5.0
2939,2761,5.0
2939,1528,5.0
2939,2125,5.0
2939,2126,5.0
2939,2608,5.0
2939,2782,5.0
2939,2972,5.0
2939,3023,5.0
2939,2879,5.0
2939,2166,5.0
2939,3270,5.0
2939,2181,5.0
2939,2394,5.0
2939,2872,5.0
2939,729,5.0
2939,2463,5.0
2939,2401,5.0
2939,3007,5.0
2939,3254,5.0
2939,3002,5.0
2939,2619,5.0
2939,3080,5.0
2939,1681,5.0
2939,2191,5.0
2939,3255,5.0
2939,1638,5.0
2939,2803,5.0
2939,3089,5.0
2939,2396,5.0
2939,2402,5.0
2939,2412,5.0
2939,2526,5.0
2939,400,5.0
2939,1558,5.0
2939,3269,5.0
2939,2281,5.0
2939,2974,5.0
2939,2283,5.0
2939,2481,5.0
2939,1194,5.0
2940,1606,10.0
2940,1283,9.0
2940,46,10.0
2940,3315,8.0
2940,1567,7.0
2940,769,9.0
2940,3191,7.0
2940,1511,7.0
2940,1167,8.0
2940,1056,8.0
2940,890,8.0
2940,1227,10.0
2940,1904,9.0
2940,1908,8.0
2940,907,9.0
2940,2672,8.0
2940,2384,7.0
2940,1920,7.0
2940,1060,9.0
2940,324,9.0
2940,1926,8.0
2940,2983,8.0
2940,59,7.0
2940,1070,6.0
2940,529,5.0
2940,1311,9.0
2940,3336,8.0
2940,2003,10.0
2940,2004,9.0
2940,2016,9.0
2940,268,7.0
2940,1312,8.0
2940,880,7.0
2940,2600,9.0
2940,843,8.0
2940,868,8.0
2940,1148,9.0
2940,2543,9.0
2940,3065,9.0
2940,2798,9.0
2940,2054,8.0
2940,726,9.0
2940,193,8.0
2940,1517,8.0
2940,2134,9.0
2940,2139,9.0
2940,432,9.0
2940,3310,9.0
2940,2615,9.0
2940,475,6.0
2940,728,7.0
2940,3326,8.0
2940,1325,6.0
2940,360,9.0
2940,112,6.0
2940,3227,7.0
2940,1329,9.0
2941,3138,7.0
2941,209,7.0
2941,930,6.0
2941,822,9.0
2941,2809,3.0
2941,935,3.0
2941,1019,6.0
2941,654,8.0
2941,2214,6.0
2942,2309,10.0
2943,13,5.0
2943,265,7.0
2943,608,7.0
2943,2287,8.0
2944,757,4.0
2944,606,8.0
2944,2911,8.0
2944,2087,8.0
2944,1441,5.0
2944,1638,5.0
2944,435,6.0
2944,2882,5.0
2945,2772,10.0
2945,1768,10.0
2945,582,9.0
2945,188,10.0
2945,279,10.0
2945,485,9.0
2945,762,10.0
2945,333,10.0
2945,480,8.0
2945,2887,10.0
2945,2599,10.0
2945,312,10.0
2945,75,10.0
2945,2721,10.0
2945,998,9.0
2945,2889,9.0
2945,2358,10.0
2945,2722,10.0
2945,2723,10.0
2945,2264,10.0
2945,2717,10.0
2945,576,10.0
2945,2718,10.0
2945,504,9.0
2946,116,5.0
2946,782,8.0
2946,54,7.0
2946,34,9.0
2946,504,6.0
2946,2294,9.0
2947,935,10.0
2947,268,7.0
2948,39,7.0
2948,826,8.0
2948,651,4.0
2948,41,8.0
2948,419,7.0
2949,992,6.0
2949,1904,5.0
2949,884,3.0
2949,263,2.0
2949,1133,7.0
2949,2121,6.0
2949,1043,5.0
2949,1391,6.0
2949,838,4.0
2950,1086,10.0
2950,293,8.0
2950,165,10.0
2950,118,8.0
2950,40,8.0
2950,744,10.0
2950,1045,10.0
2950,2225,6.0
2950,2584,9.0
2950,539,10.0
2950,1048,7.0
2950,750,8.0
2950,3111,7.0
2950,1022,9.0
2951,278,6.0
2951,1227,7.0
2951,1169,6.0
2951,3185,8.0
2951,511,8.0
2951,133,9.0
2951,831,7.0
2951,2837,7.0
2951,699,8.0
2951,2993,7.0
2951,2240,9.0
2951,925,8.0
2951,1140,8.0
2951,3043,7.0
2952,775,10.0
2952,935,8.0
2952,2210,10.0
2952,3136,1.0
2953,1707,7.0
2953,1278,9.0
2953,465,9.0
2953,1280,9.0
2953,332,10.0
2953,1810,8.0
2953,1814,9.0
2953,2672,7.0
2953,2014,8.0
2953,2542,10.0
2953,1263,9.0
2953,3406,7.0
2953,311,10.0
2953,368,8.0
2953,2146,8.0
2953,2801,3.0
2953,1540,7.0
2953,2282,8.0
2954,1887,8.0
2954,1507,8.0
2954,620,5.0
2954,2963,8.0
2954,2992,8.0
2954,2268,8.0
2954,1206,8.0
2954,1573,8.0
2954,1437,7.0
2955,3179,9.0
2955,1646,10.0
2955,3345,9.0
2955,736,9.0
2955,1803,10.0
2955,1823,9.0
2955,3339,8.0
2955,2709,10.0
2955,1911,10.0
2955,2767,9.0
2955,1918,5.0
2955,324,5.0
2955,2469,10.0
2955,262,5.0
2955,2490,5.0
2955,1938,5.0
2955,1955,9.0
2955,417,10.0
2955,406,7.0
2955,442,5.0
2955,1963,9.0
2955,295,9.0
2955,692,10.0
2955,606,10.0
2955,3060,9.0
2955,548,10.0
2955,191,5.0
2955,1333,7.0
2955,267,10.0
2955,134,5.0
2955,2082,9.0
2955,3115,9.0
2955,2088,5.0
2955,2089,9.0
2955,2453,9.0
2955,2090,9.0
2955,3331,9.0
2955,2125,10.0
2955,129,9.0
2955,2698,10.0
2955,2613,9.0
2955,2149,9.0
2955,148,9.0
2956,1775,10.0
2956,3263,8.0
2956,188,6.0
2956,1791,7.0
2956,1678,7.0
2956,248,6.0
2956,683,5.0
2956,239,8.0
2956,605,5.0
2956,881,6.0
2956,3058,5.0
2956,193,7.0
2956,2660,7.0
2956,34,7.0
2956,996,6.0
2956,1199,5.0
2956,247,6.0
2956,1367,6.0
2957,2045,9.0
2957,2235,5.0
2958,3386,10.0
2958,1579,5.0
2958,3382,10.0
2958,3046,10.0
2958,3301,9.0
2959,2986,10.0
2959,239,10.0
2959,434,10.0
2960,735,9.0
2960,1649,8.0
2960,460,7.0
2960,9,9.0
2960,740,9.0
2960,1115,8.0
2960,2559,10.0
2961,806,10.0
2961,1723,9.0
2961,448,10.0
2961,292,8.0
2961,1812,7.0
2961,830,10.0
2961,638,9.0
2962,1261,8.0
2962,1357,8.0
2962,2455,5.0
2962,130,9.0
2962,2272,8.0
2963,1530,4.0
2963,1425,7.0
2964,293,7.0
2964,3253,8.0
2964,384,5.0
2964,2129,6.0
2964,981,7.0
2965,30,9.0
2965,489,10.0
2965,1155,7.0
2965,581,8.0
2965,39,10.0
2965,902,9.0
2965,377,10.0
2965,1456,9.0
2965,1457,7.0
2965,702,10.0
2965,2748,10.0
2965,1812,7.0
2965,1458,9.0
2965,1166,8.0
2965,844,7.0
2965,333,5.0
2965,165,10.0
2965,1879,9.0
2965,2909,10.0
2965,1433,8.0
2965,1994,10.0
2965,835,5.0
2965,418,10.0
2965,1180,8.0
2965,245,10.0
2965,1136,10.0
2965,1088,8.0
2965,419,10.0
2965,3131,9.0
2965,434,8.0
2965,2324,8.0
2965,2223,7.0
2965,2624,8.0
2966,399,8.0
2966,330,9.0
2966,1004,10.0
2966,781,3.0
2966,599,5.0
2966,1615,3.0
2966,1830,9.0
2966,333,10.0
2966,939,3.0
2966,335,10.0
2966,336,10.0
2966,337,10.0
2966,1977,9.0
2966,3320,9.0
2966,1632,9.0
2966,1551,7.0
2966,2569,8.0
2966,1552,7.0
2966,2570,8.0
2966,1553,8.0
2966,2795,8.0
2966,941,7.0
2966,942,8.0
2966,803,7.0
2966,962,7.0
2966,2519,10.0
2966,1522,8.0
2966,2520,10.0
2966,2123,9.0
2966,1554,9.0
2966,342,10.0
2966,1044,4.0
2966,344,9.0
2966,2325,10.0
2966,2326,10.0
2966,2578,10.0
2966,2616,9.0
2966,345,10.0
2966,2324,10.0
2966,2705,10.0
2966,1558,1.0
2966,3282,10.0
2967,683,7.0
2967,2600,6.0
2967,997,9.0
2968,30,7.0
2968,488,6.0
2968,410,7.0
2968,581,9.0
2968,1169,6.0
2968,747,5.0
2968,34,8.0
2968,839,7.0
2968,1021,9.0
2969,1506,5.0
2969,2767,8.0
2969,725,8.0
2969,884,8.0
2969,127,9.0
2969,1967,7.0
2969,1991,5.0
2969,2446,8.0
2969,2020,7.0
2969,2036,10.0
2969,3096,5.0
2969,2673,9.0
2969,208,5.0
2970,3188,8.0
2970,410,8.0
2970,902,8.0
2970,293,7.0
2970,2760,8.0
2970,3354,5.0
2970,526,7.0
2970,3168,9.0
2970,862,6.0
2970,2150,8.0
2970,2837,9.0
2970,1540,7.0
2970,630,8.0
2970,2242,8.0
2970,2416,9.0
2970,2291,6.0
2971,1443,10.0
2971,3328,10.0
2971,3338,10.0
2971,199,10.0
2971,723,10.0
2971,3339,10.0
2971,3243,10.0
2971,726,10.0
2971,2089,10.0
2971,2090,10.0
2971,257,10.0
2971,1527,10.0
2971,531,10.0
2971,162,10.0
2971,2832,10.0
2971,2608,10.0
2972,30,8.0
2972,2408,9.0
2972,290,8.0
2972,414,7.0
2972,1224,9.0
2972,734,6.0
2972,467,7.0
2972,2699,7.0
2972,455,9.0
2972,1870,8.0
2972,1106,7.0
2972,1970,5.0
2972,511,8.0
2972,1134,7.0
2972,1420,8.0
2972,2153,6.0
2972,2236,7.0
2972,2239,6.0
2972,972,7.0
2972,285,7.0
2972,186,7.0
2973,1000,9.0
2973,1729,8.0
2973,3144,6.0
2973,800,4.0
2973,1430,8.0
2973,402,9.0
2973,1796,8.0
2973,883,8.0
2973,801,9.0
2973,49,9.0
2973,865,8.0
2973,3228,10.0
2973,2988,7.0
2973,2583,9.0
2973,387,8.0
2973,474,9.0
2973,562,9.0
2973,451,7.0
2973,2111,10.0
2973,3189,5.0
2973,269,9.0
2973,3346,10.0
2973,2761,8.0
2973,2143,10.0
2973,3146,9.0
2973,169,8.0
2973,373,9.0
2973,80,9.0
2973,3359,9.0
2974,321,8.0
2974,790,7.0
2974,1128,5.0
2974,1130,10.0
2974,748,9.0
2974,386,8.0
2974,388,10.0
2974,1045,9.0
2974,1590,9.0
2975,2807,5.0
2975,1293,5.0
2975,2983,10.0
2975,3196,5.0
2975,1338,5.0
2975,1196,8.0
2975,1496,8.0
2975,2764,5.0
2975,3308,8.0
2975,2799,5.0
2975,2519,8.0
2975,2659,5.0
2976,1518,7.0
2976,2306,10.0
2977,1687,10.0
2977,1025,3.0
2977,875,6.0
2977,1751,6.0
2977,377,8.0
2977,1608,8.0
2977,801,9.0
2977,3393,6.0
2977,2111,9.0
2977,719,9.0
2977,3189,9.0
2977,269,9.0
2977,270,9.0
2977,3346,9.0
2977,3,5.0
2977,2481,10.0
2977,840,9.0
2977,484,9.0
2977,1503,7.0
2978,46,7.0
2978,930,7.0
2978,1585,10.0
2978,645,9.0
2978,1417,9.0
2978,1636,7.0
2978,2443,7.0
2978,748,9.0
2978,2066,8.0
2978,482,10.0
2979,1730,10.0
2979,1562,9.0
2979,2010,7.0
2979,2179,8.0
2979,2281,8.0
2979,2481,8.0
2980,347,9.0
2980,1155,8.0
2980,46,10.0
2980,815,7.0
2980,3328,5.0
2980,518,9.0
2980,1357,8.0
2980,1953,10.0
2980,1212,8.0
2980,2068,8.0
2981,51,6.0
2981,675,8.0
2981,1038,9.0
2981,312,10.0
2982,1729,5.0
2982,2719,7.0
2982,2400,7.0
2982,341,7.0
2983,410,10.0
2983,1431,10.0
2983,627,7.0
2983,1880,7.0
2983,833,5.0
2983,629,10.0
2983,835,2.0
2983,2971,5.0
2983,1136,9.0
2983,1343,8.0
2983,42,10.0
2983,2338,7.0
2984,896,6.0
2984,556,7.0
2984,425,8.0
2984,1229,9.0
2984,1326,9.0
2984,478,8.0
2985,2786,8.0
2985,1691,8.0
2985,3285,10.0
2985,375,7.0
2985,376,9.0
2985,101,9.0
2985,854,8.0
2985,3315,8.0
2985,1875,9.0
2985,1876,8.0
2985,1887,10.0
2985,675,10.0
2985,884,10.0
2985,127,10.0
2985,13,8.0
2985,59,8.0
2985,204,9.0
2985,692,8.0
2985,325,8.0
2985,1518,8.0
2985,1062,9.0
2985,2007,7.0
2985,264,8.0
2985,2016,10.0
2985,265,10.0
2985,2022,8.0
2985,831,9.0
2985,2998,8.0
2985,2088,9.0
2985,2971,8.0
2985,2512,10.0
2985,1362,10.0
2985,612,9.0
2985,2163,10.0
2985,727,8.0
2985,2185,8.0
2985,2617,10.0
2985,476,8.0
2985,2195,9.0
2985,1662,7.0
2985,2196,9.0
2985,953,8.0
2985,2951,10.0
2985,873,7.0
2985,2527,10.0
2985,2503,10.0
2985,1191,10.0
2985,328,10.0
2985,1328,10.0
2985,2481,10.0
2985,351,10.0
2985,1194,9.0
2986,821,9.0
2986,1009,7.0
2986,1107,8.0
2986,417,7.0
2986,227,5.0
2986,1216,5.0
2986,2176,5.0
2987,1698,6.0
2988,1,7.0
2988,875,8.0
2988,1866,9.0
2988,1169,7.0
2988,1304,10.0
2988,2916,5.0
2988,1909,5.0
2988,1924,9.0
2988,1308,10.0
2988,1578,9.0
2988,191,9.0
2988,179,7.0
2988,1611,6.0
2988,2085,8.0
2988,1672,9.0
2988,2783,8.0
2988,2196,5.0
2988,392,9.0
2988,478,9.0
2988,688,8.0
2988,2882,8.0
2989,809,10.0
2989,1278,10.0
2989,709,10.0
2989,3312,10.0
2989,480,10.0
2989,1169,10.0
2989,1303,10.0
2989,1880,8.0
2989,969,10.0
2989,648,10.0
2989,943,9.0
2990,1686,8.0
2990,362,9.0
2990,2647,9.0
2990,1277,9.0
2990,1495,10.0
2990,3279,9.0
2990,700,8.0
2990,1453,10.0
2990,492,10.0
2990,3382,10.0
2990,3370,10.0
2990,152,8.0
2990,3361,9.0
2990,2731,10.0
2990,381,10.0
2990,1816,8.0
2990,1550,9.0
2990,2921,7.0
2990,2922,5.0
2990,424,9.0
2990,2381,8.0
2990,1854,8.0
2990,3134,8.0
2990,2411,10.0
2990,1929,9.0
2990,2399,10.0
2990,1983,8.0
2990,3114,8.0
2990,2451,8.0
2990,157,9.0
2990,3242,7.0
2990,2089,8.0
2990,1444,8.0
2990,1079,7.0
2990,894,9.0
2990,453,8.0
2990,1572,8.0
2990,343,10.0
2990,344,10.0
2990,2757,10.0
2990,2878,7.0
2990,2323,10.0
2990,356,10.0
2990,502,10.0
2990,372,8.0
2990,705,10.0
2990,665,9.0
2990,2293,7.0
2991,198,8.0
2991,1240,6.0
2991,2508,5.0
2991,3338,6.0
2991,3339,7.0
2991,1016,7.0
2991,1421,7.0
2991,3025,8.0
2991,163,6.0
2991,2265,8.0
2992,3298,10.0
2992,2814,6.0
2993,410,10.0
2993,1747,8.0
2993,1094,8.0
2993,1135,7.0
2993,3353,9.0
2993,16,7.0
2994,1307,7.0
2994,3209,7.0
2994,3359,9.0
2995,403,8.0
2995,2773,8.0
2995,601,10.0
2995,648,9.0
2995,3281,8.0
2995,542,10.0
2996,1574,8.0
2996,669,5.0
2996,818,7.0
2996,1521,6.0
2996,2438,4.0
2996,843,8.0
2996,662,8.0
2996,2454,9.0
2996,2455,8.0
2996,836,8.0
2996,1138,4.0
2996,435,9.0
2996,1429,5.0
2996,195,8.0
2997,2563,10.0
2997,292,10.0
2997,377,10.0
2997,1944,7.0
2997,721,10.0
2998,1723,7.0
2998,933,7.0
2998,644,7.0
2998,1478,8.0
2998,1951,9.0
2998,678,7.0
2998,3333,7.0
2998,2509,8.0
2998,3214,10.0
2998,925,8.0
2999,286,9.0
2999,1093,5.0
2999,1763,5.0
2999,1582,7.0
2999,737,7.0
2999,1839,8.0
2999,3174,8.0
2999,1295,9.0
2999,757,8.0
2999,122,8.0
2999,2906,8.0
2999,2657,5.0
2999,741,9.0
2999,325,5.0
2999,1421,8.0
2999,473,7.0
2999,2040,9.0
2999,1469,8.0
2999,3383,8.0
2999,2148,8.0
2999,2149,8.0
2999,2150,8.0
2999,1426,8.0
2999,2153,8.0
2999,2837,7.0
2999,2833,8.0
2999,1045,8.0
2999,1523,8.0
2999,2175,8.0
2999,2230,8.0
2999,1198,6.0
2999,912,9.0
2999,2235,6.0
2999,925,10.0
2999,2248,9.0
2999,1532,8.0
2999,285,6.0
2999,2278,9.0
2999,186,8.0
2999,2655,9.0
3000,1926,10.0
3001,991,10.0
3001,1415,10.0
3001,496,10.0
3001,643,9.0
3001,1879,5.0
3001,1175,9.0
3001,3021,9.0
3001,1425,10.0
3001,457,8.0
3001,664,5.0
3002,1688,8.0
3002,1723,7.0
3002,437,10.0
3002,556,8.0
3002,777,8.0
3002,292,9.0
3002,31,8.0
3002,2918,8.0
3002,2749,8.0
3002,1376,8.0
3002,1431,7.0
3002,1879,7.0
3002,3088,7.0
3002,1061,9.0
3002,742,8.0
3002,325,6.0
3002,2996,9.0
3002,1501,10.0
3002,1679,9.0
3002,70,7.0
3002,2540,9.0
3002,846,8.0
3002,502,7.0
3002,478,8.0
3002,1186,9.0
3002,1515,9.0
3003,896,8.0
3003,1283,9.0
3003,2731,7.0
3003,139,10.0
3003,2586,10.0
3003,381,10.0
3003,2343,10.0
3003,12,9.0
3003,683,9.0
3003,535,9.0
3003,1260,9.0
3003,222,8.0
3003,2821,9.0
3003,1903,8.0
3003,1525,9.0
3003,238,6.0
3003,852,10.0
3003,880,8.0
3003,2600,9.0
3003,1108,10.0
3003,2073,7.0
3003,229,10.0
3003,2217,9.0
3003,226,9.0
3003,2238,8.0
3003,542,10.0
3003,694,8.0
3004,347,6.0
3004,332,9.0
3004,1033,8.0
3004,928,9.0
3004,1382,9.0
3004,929,9.0
3004,277,9.0
3004,1308,10.0
3004,228,9.0
3004,2424,6.0
3005,1566,6.0
3005,1146,6.0
3005,2179,5.0
3006,410,6.0
3006,808,10.0
3006,2706,8.0
3006,459,10.0
3006,800,10.0
3006,2417,9.0
3006,2665,8.0
3006,635,10.0
3006,1072,10.0
3006,1283,10.0
3006,358,9.0
3006,188,10.0
3006,778,8.0
3006,769,10.0
3006,516,10.0
3006,779,7.0
3006,1799,7.0
3006,121,5.0
3006,2807,8.0
3006,780,7.0
3006,1804,8.0
3006,895,7.0
3006,1807,7.0
3006,1814,10.0
3006,1202,10.0
3006,1830,10.0
3006,1059,7.0
3006,50,7.0
3006,460,8.0
3006,2667,8.0
3006,1876,7.0
3006,104,7.0
3006,105,7.0
3006,916,3.0
3006,3185,6.0
3006,54,9.0
3006,2916,7.0
3006,852,7.0
3006,675,8.0
3006,126,7.0
3006,884,6.0
3006,127,8.0
3006,605,8.0
3006,1039,8.0
3006,606,7.0
3006,608,4.0
3006,585,8.0
3006,2514,7.0
3006,1597,8.0
3006,2400,8.0
3006,2044,10.0
3006,3038,7.0
3006,880,7.0
3006,3067,8.0
3006,2599,5.0
3006,338,7.0
3006,3048,8.0
3006,443,10.0
3006,1347,7.0
3006,843,6.0
3006,1314,10.0
3006,3396,7.0
3006,2455,10.0
3006,1064,3.0
3006,2607,7.0
3006,2954,7.0
3006,3016,7.0
3006,2140,7.0
3006,2834,10.0
3006,2580,9.0
3006,1372,8.0
3006,2581,10.0
3006,2727,10.0
3006,1509,10.0
3006,34,8.0
3006,2171,10.0
3006,501,9.0
3006,2648,10.0
3006,1612,10.0
3006,2671,7.0
3006,951,7.0
3006,2340,7.0
3006,2205,7.0
3006,1218,10.0
3006,1071,8.0
3006,2371,5.0
3006,2228,10.0
3006,961,10.0
3006,1199,10.0
3006,3282,10.0
3007,536,10.0
3008,410,9.0
3008,2767,8.0
3008,2930,7.0
3008,1975,8.0
3008,2711,7.0
